INPUT,/jilabbis/,/labisa/,/kˀatala/,/jiðbaħ/,/jat͡sɡud/,/samiʕa/,/samaːjum/,/tiɬˀabbaʔuː/,/kawuna/,/θˀumʔam/,/ðiʔbim/,/d͡zalala/,/d͡ziblaka/,/mawɬˀaʔum/,/jirbaħ/,/bajtam/,/jipkˀaʕ/,/ʔaɬwaːkum/,/ɬajiba/,/maθˀlimum/,/t͡sˀallaja/,/kullam/,/ɡubnatum/,/kˀurbaːnum/,/xulkˀum/,/xariːpum/
R0,,,,,,,/samaːju/,,,/θˀumʔa/,/ðiʔbi/,,,/mawɬˀaʔu/,,/bajta/,,/ʔaɬwaːku/,,/maθˀlimu/,,/kulla/,/ɡubnatu/,/kˀurbaːnu/,/xulkˀu/,/xariːpu/
R1,,,,/jizbaħ/,,,,,,/sˀumʔa/,/ziʔbi/,,,,,,,,,/masˀlimu/,,,,,,
R2,,,,,,,,,,,,,,,,,/ji?kˀaʕ/,,,,,,,,,/xariː?u/
R3,,,,,/jasɡud/,,,,,,,/zalala/,/ziblaka/,,,,/jifkˀaʕ/,,,,/sˀallaja/,,,,,/xariːfu/
=Early-Proto-Ethiopic,null/jilabbis/,null/labisa/,null/kˀatala/,null/jizbaħ/,null/jasɡud/,null/samiʕa/,null/samaːju/,null/tiɬˀabbaʔuː/,null/kawuna/,null/sˀumʔa/,null/ziʔbi/,null/zalala/,null/ziblaka/,null/mawɬˀaʔu/,null/jirbaħ/,null/bajta/,null/jifkˀaʕ/,null/ʔaɬwaːku/,null/ɬajiba/,null/masˀlimu/,null/sˀallaja/,null/kulla/,null/ɡubnatu/,null/kˀurbaːnu/,null/xulkˀu/,null/xariːfu/
R4,,,,,,,,,,,,,,,,,,,,,,/kʷulla/,/ɡʷubnatu/,/kˀʷurbaːnu/,/xʷulkˀu/,
R5,,,,,/jasɡʷud/,,,/tiɬˀabbaʔʷuː/,,,,,,/mawɬˀaʔʷu/,,,,/ʔaɬwaːkʷu/,,,,,,,/xʷulkˀʷu/,
R6,,,,,,,/samaːj/,,,,/ziʔb/,,,/mawɬˀaʔʷ/,,,,/ʔaɬwaːkʷ/,,/masˀlim/,,,/ɡʷubnat/,/kˀʷurbaːn/,/xʷulkˀʷ/,/xariːf/
R7,,,,/jizbaːħ/,,,,,,,,,,,/jirbaːħ/,,/jifkˀaːʕ/,,,,,,,,,
R8,,,,,,,,,,,,,,,,,,,,,,,,,,
R9,,,,,,,,,,,,,,/mawɬˀaːʔʷ/,,,,,,,,,,,,
R10,,,,,,,,,,,,,,,,,,,,,,,,,,
R11,,,,,/jɒsɡʷud/,,,/tiɬˀabbɒʔʷuː/,,,,,,,,,,,,,,,,,,
R12,,,,,/jɒsɡud/,,,/tiɬˀabbɒ?uː/,,,,,,/mawɬˀaː?/,,,,/ʔaɬwaːk/,,,,,,,,
R13,,,,,,,,,,,,,,,,,,,,,,,,,,
R14,,,,,,,,/tiɬˀabbɒʔuː/,,,,,,/mawɬˀaːʔ/,,,,,,,,,,,,
R15,,,,,/jusɡud/,,,/tiɬˀabbuʔuː/,,,,,,,,,,,,,,,,,,
=Pre-Ge'ez,null/jilabbis/,null/labisa/,null/kˀatala/,null/jizbaːħ/,null/jusɡud/,null/samiʕa/,null/samaːj/,null/tiɬˀabbuʔuː/,null/kawuna/,null/sˀumʔa/,null/ziʔb/,null/zalala/,null/ziblaka/,null/mawɬˀaːʔ/,null/jirbaːħ/,null/bajta/,null/jifkˀaːʕ/,null/ʔaɬwaːk/,null/ɬajiba/,null/masˀlim/,null/sˀallaja/,null/kʷulla/,null/ɡʷubnat/,null/kˀʷurbaːn/,null/xʷulkˀʷ/,null/xariːf/
R16,/jɨlɘbbɨs/,/lɘbɨsɘ/,/kˀɘtɘlɘ/,/jɨzbaːħ/,/jɨsɡɨd/,/sɘmɨʕɘ/,/sɘmaːj/,/tɨɬˀɘbbɨʔuː/,/kɘwɨnɘ/,/sˀɨmʔɘ/,/zɨʔb/,/zɘlɘlɘ/,/zɨblɘkɘ/,/mɘwɬˀaːʔ/,/jɨrbaːħ/,/bɘjtɘ/,/jɨfkˀaːʕ/,/ʔɘɬwaːk/,/ɬɘjɨbɘ/,/mɘsˀlɨm/,/sˀɘllɘjɘ/,/kʷɨllɘ/,/ɡʷɨbnɘt/,/kˀʷɨrbaːn/,/xʷɨlkˀʷ/,/xɘriːf/
R17,,/lɘbsɘ/,,,,/sɘmʕɘ/,,,/kɘwnɘ/,,,,,,,,,,/ɬɘjbɘ/,,,,,,,
R18,,,,,,,,,,,,,,,,,,,,,,,,,,
R19,,,,,,,,,/konɘ/,,,,,/moɬˀaːʔ/,,/betɘ/,,,/ɬebɘ/,,,,,,,
R20,,,,/jɨzbaħ/,,,/sɘmaj/,/tɨɬˀɘbbɨʔu/,,,,,,/moɬˀaʔ/,/jɨrbaħ/,,/jɨfkˀaʕ/,/ʔɘɬwak/,,,,,,/kˀʷɨrban/,,/xɘrif/
