INPUT,/jilabbis/,/labisa/,/kˀatala/,/jiðbaħ/,/jat͡sɡud/,/samiʕa/,/samaːjum/,/tiɬˀabbaʔuː/,/kawuna/,/θˀumʔam/,/ðiʔbim/,/d͡zalala/,/d͡ziblaka/,/mawɬˀaʔum/,/jirbaħ/,/bajtam/,/jipkˀaʕ/,/ʔaɬwaːkum/,/ɬajiba/,/maθˀlimum/,/t͡sˀallaja/,/kullam/,/ɡubnatum/,/kˀurbaːnum/,/xulkˀum/,/xariːpum/
R0,,,,,,,/samaːju/,,,/θˀumʔa/,/ðiʔbi/,,,/mawɬˀaʔu/,,/bajta/,,/ʔaɬwaːku/,,/maθˀlimu/,,/kulla/,/ɡubnatu/,/kˀurbaːnu/,/xulkˀu/,/xariːpu/
R1,,,,/jizbaħ/,,,,,,/sˀumʔa/,/ziʔbi/,,,,,,,,,/masˀlimu/,,,,,,
R2,,,,,,,,,,,,,,,,,/jifkˀaʕ/,,,,,,,,,/xariːfu/
R3,,,,,,,,,,,,,,,,,,,,,,,,,,
R4,,,,,/jasɡud/,,,,,,,/zalala/,/ziblaka/,,,,,,,,/sˀallaja/,,,,,
=Early-Proto-Southwest-Semitic,null/jilabbis/,null/labisa/,null/kˀatala/,null/jizbaħ/,null/jasɡud/,null/samiʕa/,null/samaːju/,null/tiɬˀabbaʔuː/,null/kawuna/,null/sˀumʔa/,null/ziʔbi/,null/zalala/,null/ziblaka/,null/mawɬˀaʔu/,null/jirbaħ/,null/bajta/,null/jifkˀaʕ/,null/ʔaɬwaːku/,null/ɬajiba/,null/masˀlimu/,null/sˀallaja/,null/kulla/,null/ɡubnatu/,null/kˀurbaːnu/,null/xulkˀu/,null/xariːfu/
R5,,,,,,,,,,,,,,,,,,,,,,/kʷulla/,/ɡʷubnatu/,/kˀʷurbaːnu/,/xʷulkˀu/,
R6,,,,,/jasɡʷud/,,,/tiɬˀabbaʔʷuː/,,,,,,/mawɬˀaʔʷu/,,,,/ʔaɬwaːkʷu/,,,,,,,/xʷulkˀʷu/,
R7,,,,,,,/samaːj/,,,,/ziʔb/,,,/mawɬˀaʔʷ/,,,,/ʔaɬwaːkʷ/,,/masˀlim/,,,/ɡʷubnat/,/kˀʷurbaːn/,/xʷulkˀʷ/,/xariːf/
R8,,,,/jizbaːħ/,,,,,,,,,,,/jirbaːħ/,,/jifkˀaːʕ/,,,,,,,,,
R9,,,,,,,,,,,,,,,,,,,,,,,,,,
R10,,,,,,,,,,,,,,/mawɬˀaːʔʷ/,,,,,,,,,,,,
R11,,,,,,,,,,,,,,,,,,,,,,,,,,
R12,,,,,/jɒsɡʷud/,,,/tiɬˀabbɒʔʷuː/,,,,,,,,,,,,,,,,,,
R13,,,,,/jɒsɡud/,,,/tiɬˀabbɒ?uː/,,,,,,/mawɬˀaː?/,,,,/ʔaɬwaːk/,,,,,,,,
R14,,,,,,,,,,,,,,,,,,,,,,,,,,
R15,,,,,,,,/tiɬˀabbɒʔuː/,,,,,,/mawɬˀaːʔ/,,,,,,,,,,,,
R16,,,,,/jusɡud/,,,/tiɬˀabbuʔuː/,,,,,,,,,,,,,,,,,,
=Pre-Ge'ez,null/jilabbis/,null/labisa/,null/kˀatala/,null/jizbaːħ/,null/jusɡud/,null/samiʕa/,null/samaːj/,null/tiɬˀabbuʔuː/,null/kawuna/,null/sˀumʔa/,null/ziʔb/,null/zalala/,null/ziblaka/,null/mawɬˀaːʔ/,null/jirbaːħ/,null/bajta/,null/jifkˀaːʕ/,null/ʔaɬwaːk/,null/ɬajiba/,null/masˀlim/,null/sˀallaja/,null/kʷulla/,null/ɡʷubnat/,null/kˀʷurbaːn/,null/xʷulkˀʷ/,null/xariːf/
R17,/jɨlɘbbɨs/,/lɘbɨsɘ/,/kˀɘtɘlɘ/,/jɨzbaːħ/,/jɨsɡɨd/,/sɘmɨʕɘ/,/sɘmaːj/,/tɨɬˀɘbbɨʔuː/,/kɘwɨnɘ/,/sˀɨmʔɘ/,/zɨʔb/,/zɘlɘlɘ/,/zɨblɘkɘ/,/mɘwɬˀaːʔ/,/jɨrbaːħ/,/bɘjtɘ/,/jɨfkˀaːʕ/,/ʔɘɬwaːk/,/ɬɘjɨbɘ/,/mɘsˀlɨm/,/sˀɘllɘjɘ/,/kʷɨllɘ/,/ɡʷɨbnɘt/,/kˀʷɨrbaːn/,/xʷɨlkˀʷ/,/xɘriːf/
R18,,/lɘbsɘ/,,,,/sɘmʕɘ/,,,/kɘwnɘ/,,,,,,,,,,/ɬɘjbɘ/,,,,,,,
R19,,,,,,,,,,,,,,,,,,,,,,,,,,
R20,,,,,,,,,/konɘ/,,,,,/moɬˀaːʔ/,,/betɘ/,,,/ɬebɘ/,,,,,,,
R21,,,,,,,,/tɨɬˀɘbbɨʔu/,,,,,,,,,,,,,,,,,,
R22,,,,/jɨzbaħ/,,,/sɘmaj/,,,,,,,,/jɨrbaħ/,,/jɨfkˀaʕ/,,,,,,,/kˀʷɨrban/,,/xɘrif/
