etID  | Input | Early-Proto-Southwest-Semitic | Pre-Ge'ez | Output {GOLD}
0      | #jilabbis# | #jilabbis# | #jilabbis# | #jɨlɘbbɨs# {GOLD: #jɨlɘbbɨs#}
1      | #labisa# | #labisa# | #labisa# | #lɘbsɘ# {GOLD: #lɘbsɘ#}
2      | #kˀatala# | #kˀatala# | #kˀatala# | #kˀɘtɘlɘ# {GOLD: #kˀɘtɘlɘ#}
3      | #jiðbaħ# | #jizbaħ# | #jizbaħ# | #jɨzbaħ# {GOLD: #jɨzbaħ#}
4      | #jat͡sɡud# | #jasɡud# | #jasɡʷud# | #jɘsɡʷɨd# {GOLD: #jɨsɡɨd#}
5      | #samiʕa# | #samiʕa# | #samiʕa# | #sɘmʕɘ# {GOLD: #sɘmʕɘ#}
6      | #samaːjum# | #samaːju# | #samaːju# | #sɘmaj# {GOLD: #sɘmaj#}
7      | #tiɬˀabbaʔuː# | #tiɬˀabbaʔuː# | #tiɬˀabbaʔuː# | #tɨɬˀɘbbɨʔu# {GOLD: #tɨɬˀɘbbɨʔu#}
8      | #kawuna# | #kawuna# | #kawuna# | #kɤ̹nɘ# {GOLD: #konɘ#}
9      | #θˀumʔam# | #sˀumʔa# | #sˀumʔa# | #sˀɨmʔɘ# {GOLD: #sˀɨmʔɘ#}
10     | #ðiʔbim# | #ziʔbi# | #ziʔbi# | #zɨʔb# {GOLD: #zɨʔb#}
11     | #d͡zalala# | #zalala# | #zalala# | #zɘlɘlɘ# {GOLD: #zɘlɘlɘ#}
12     | #d͡zibla#ka# | #zibla#ka# | #zibla#ka# | #zɨblɘ#kɘ# {GOLD: #zɨblɘ#kɘ#}
13     | #mawɬˀaʔum# | #mawɬˀaʔu# | #mawɬˀaʔu# | #mɤ̹ɬˀaʔ# {GOLD: #moɬˀaʔ#}
14     | #jirbaħ# | #jirbaħ# | #jirbaħ# | #jɨrbaħ# {GOLD: #jɨrbaħ#}
15     | #bajtam# | #bajta# | #bajta# | #betɘ# {GOLD: #betɘ#}
16     | #jipqaʕ# | #jifqaʕ# | #jifqaʕ# | #jɨfqaʕ# {GOLD: #jɨfqaʕ#}
17     | #ʔaɬwaːkum# | #ʔaɬwaːku# | #ʔaɬwaːkʷu# | #ʔɘɬwaːkʷ# {GOLD: #ʔɘɬwaːk#}
18     | #ɬajiba# | #ɬajiba# | #ɬajiba# | #ɬebɘ# {GOLD: #ɬebɘ#}
19     | #maθˀlimum# | #masˀlimu# | #masˀlimu# | #mɘsˀlɨm# {GOLD: #mɘsˀlɨm#}
20     | #t͡sˀallaja# | #sˀallaja# | #sˀallaja# | #sˀɘlleɘ# {GOLD: #sˀɘllɘjɘ#}
21     | #kullam# | #kulla# | #kʷulla# | #kʷɨllɘ# {GOLD: #kʷɨllɘ#}
22     | #ɡubnatum# | #ɡubnatu# | #ɡʷubnatu# | #ɡʷɨbnɘt# {GOLD: #ɡʷɨbnɘt#}
23     | #kˀurbaːnum# | #kˀurbaːnu# | #kˀʷurbaːnu# | #kˀʷɨrban# {GOLD: #kˀʷɨrban#}
24     | #xulkˀum# | #xulkˀu# | #xʷulkˀʷu# | #xʷɨlkˀʷ# {GOLD: #xʷɨlkˀʷ#}
25     | #xariːpum# | #xariːfu# | #xariːfu# | #xɘrif# {GOLD: #xɘrif#}
