etID  | Input | Output {GOLD}
0      | #jilabbis# | #jilabbis# {GOLD: #jɨləbbɨs#}
1      | #labisa# | #labisa# {GOLD: #ləbsə#}
2      | #kˀatala# | #kˀatala# {GOLD: #kˀətələ#}
3      | #jiðbaħ# | #jiðbaħ# {GOLD: #jɨzbaħ#}
4      | #jat͡sɡud# | #jat͡sɡud# {GOLD: #jɨsɡɨd#}
5      | #samiʕa# | #samiʕa# {GOLD: #səmʕə#}
6      | #samaːjum# | #samaːjum# {GOLD: #səmaj#}
7      | #tiɬˀabbaʔuː# | #tiɬˀabbaʔuː# {GOLD: #tɨɬˀəbbɨʔu#}
8      | #kawuna# | #kawuna# {GOLD: #konə#}
9      | #θˀumʔam# | #θˀumʔam# {GOLD: #sˀɨmʔə#}
10     | #ðiʔbim# | #ðiʔbim# {GOLD: #zəʔb#}
11     | #d͡zalala# | #d͡zalala# {GOLD: #zələlə#}
12     | #d͡zibla#ka# | #d͡zibla#ka# {GOLD: #zɨblə#kə#}
13     | #mawɬˀaʔum# | #mawɬˀaʔum# {GOLD: #moɬˀaʔ#}
14     | #jirbaħ# | #jirbaħ# {GOLD: #jɨrbaħ#}
15     | #bajtam# | #bajtam# {GOLD: #betə#}
16     | #jipqaʕ# | #jipqaʕ# {GOLD: #jɨfqaʔ#}
17     | #ʔaɬwaːkum# | #ʔaɬwaːkum# {GOLD: #ʔəɬwaːk#}
18     | #ɬajiba# | #ɬajiba# {GOLD: #ɬebə#}
19     | #maθˀlimum# | #maθˀlimum# {GOLD: #məsˀlɨm#}
20     | #t͡sˀallaja# | #t͡sˀallaja# {GOLD: #sˀəlləjə#}
21     | #kullam# | #kullam# {GOLD: #kʷɨllə#}
22     | #ɡubnatum# | #ɡubnatum# {GOLD: #ɡʷɨbnət#}
23     | #kˀurbaːnum# | #kˀurbaːnum# {GOLD: #kˀʷərban#}
24     | #xulkˀum# | #xulkˀum# {GOLD: #xʷɨlkˀʷ#}
25     | #xariːpum# | #xariːpum# {GOLD: #xərif#}
