etID  | Input | Early-Proto-Southwest-Semitic | Pre-Ge'ez | Output {GOLD}
0      | #jilabbis# | #jilabbis# | #jilabbis# | #jɨlɘbbɨs# {GOLD: #jɨlɘbbɨs#}
1      | #labisa# | #labisa# | #labisa# | #lɘbɨsɘ# {GOLD: #lɘbsɘ#}
2      | #kˀatala# | #kˀatala# | #kˀatala# | #kˀɘtɘlɘ# {GOLD: #kˀɘtɘlɘ#}
3      | #jiðbaħ# | #jizbaħ# | #jizbaħ# | #jɨzbɘħ# {GOLD: #jɨzbaħ#}
4      | #jat͡sɡud# | #jasɡud# | #jasɡʷud# | #jɘsɡʷɨd# {GOLD: #jɨsɡɨd#}
5      | #samiʕa# | #samiʕa# | #samiʕa# | #sɘmɨʕɘ# {GOLD: #sɘmʕɘ#}
6      | #samaːjum# | #samaːju# | #samaːju# | #sɘmaːjɨ# {GOLD: #sɘmaj#}
7      | #tiɬˀabbaʔuː# | #tisˀˡabbaʔuː# | #tisˀˡabbaʔuː# | #tɨsˀˡɘbbɘʔuː# {GOLD: #tɨɬˀɘbbɨʔu#}
8      | #kawuna# | #kawuna# | #kawuna# | #kɘwɨnɘ# {GOLD: #konɘ#}
9      | #θˀumʔam# | #sˀumʔa# | #sˀumʔa# | #sˀɨmʔɘ# {GOLD: #sˀɨmʔɘ#}
10     | #ðiʔbim# | #ziʔbi# | #ziʔbi# | #zɨʔbɨ# {GOLD: #zɨʔb#}
11     | #d͡zalala# | #zalala# | #zalala# | #zɘlɘlɘ# {GOLD: #zɘlɘlɘ#}
12     | #d͡zibla#ka# | #zibla#ka# | #zibla#ka# | #zɨblɘ#kɘ# {GOLD: #zɨblɘ#kɘ#}
13     | #mawɬˀaʔum# | #mawsˀˡaʔu# | #mawsˀˡaʔu# | #mɘwsˀˡɘʔɨ# {GOLD: #moɬˀaʔ#}
14     | #jirbaħ# | #jirbaħ# | #jirbaħ# | #jɨrbɘħ# {GOLD: #jɨrbaħ#}
15     | #bajtam# | #bajta# | #bajta# | #bɘjtɘ# {GOLD: #betɘ#}
16     | #jipqaʕ# | #jifqaʕ# | #jifqaʕ# | #jɨfqɘʕ# {GOLD: #jɨfqaʔ#}
17     | #ʔaɬwaːkum# | #ʔasˡwaːku# | #ʔasˡwaːkʷu# | #ʔɘsˡwaːkʷɨ# {GOLD: #ʔɘɬwaːk#}
18     | #ɬajiba# | #sˡajiba# | #sˡajiba# | #sˡɘjɨbɘ# {GOLD: #ɬebɘ#}
19     | #maθˀlimum# | #masˀlimu# | #masˀlimu# | #mɘsˀlɨmɨ# {GOLD: #mɘsˀlɨm#}
20     | #t͡sˀallaja# | #sˀallaja# | #sˀallaja# | #sˀɘllɘjɘ# {GOLD: #sˀɘllɘjɘ#}
21     | #kullam# | #kulla# | #kʷulla# | #kʷɨllɘ# {GOLD: #kʷɨllɘ#}
22     | #ɡubnatum# | #ɡubnatu# | #ɡʷubnatu# | #ɡʷɨbnɘtɨ# {GOLD: #ɡʷɨbnɘt#}
23     | #kˀurbaːnum# | #kˀurbaːnu# | #kˀʷurbaːnu# | #kˀʷɨrbaːnɨ# {GOLD: #kˀʷɨrban#}
24     | #xulkˀum# | #xulkˀu# | #xʷulkˀʷu# | #xʷɨlkˀʷɨ# {GOLD: #xʷɨlkˀʷ#}
25     | #xariːpum# | #xariːfu# | #xariːfu# | #xɘriːfɨ# {GOLD: #xɘrif#}
