etID  | Input | Early-Proto-Southwest-Semitic | Pre-Ge'ez | Output {GOLD}
0      | #jilabbis# | #jilabbis# | #jilabbis# | #jɨlɘbbɨs# {GOLD: #jɨlɘbbɨs#}
1      | #labisa# | #labisa# | #labisa# | #lɘbɨsɘ# {GOLD: #lɘbsɘ#}
2      | #kˀatala# | #kˀatala# | #kˀatala# | #kˀɘtɘlɘ# {GOLD: #kˀɘtɘlɘ#}
3      | #jiðbaħ# | #jizbaħ# | #jizbaħ# | #jɨzbɘħ# {GOLD: #jɨzbaħ#}
4      | #jat͡sɡud# | #jat͡sɡud# | #jat͡sɡʷud# | #jɘt͡sɡʷʉd# {GOLD: #jɨsɡɨd#}
5      | #samiʕa# | #samiʕa# | #samiʕa# | #sɘmɨʕɘ# {GOLD: #sɘmʕɘ#}
6      | #samaːjum# | #samaːju# | #samaːju# | #sɘmaːjʉ# {GOLD: #sɘmaj#}
7      | #tiɬˀabbaʔuː# | #tisˀˡabbaʔuː# | #tisˀˡabbaʔuː# | #tɨsˀˡɘbbɘʔuː# {GOLD: #tɨɬˀɘbbɨʔu#}
8      | #kawuna# | #kawuna# | #kawuna# | #kɘwʉnɘ# {GOLD: #konɘ#}
9      | #θˀumʔam# | #sˀumʔa# | #sˀumʔa# | #sˀʉmʔɘ# {GOLD: #sˀɨmʔɘ#}
10     | #ðiʔbim# | #ziʔbi# | #ziʔbi# | #zɨʔbɨ# {GOLD: #zɨʔb#}
11     | #d͡zalala# | #zalala# | #zalala# | #zɘlɘlɘ# {GOLD: #zɘlɘlɘ#}
12     | #d͡zibla#ka# | #zibla#ka# | #zibla#ka# | #zɨblɘ#kɘ# {GOLD: #zɨblɘ#kɘ#}
13     | #mawɬˀaʔum# | #mawsˀˡaʔu# | #mawsˀˡaʔu# | #mɘwsˀˡɘʔʉ# {GOLD: #moɬˀaʔ#}
14     | #jirbaħ# | #jirbaħ# | #jirbaħ# | #jɨrbɘħ# {GOLD: #jɨrbaħ#}
15     | #bajtam# | #bajta# | #bajta# | #bɘjtɘ# {GOLD: #betɘ#}
16     | #jipqaʕ# | #ji?qaʕ# | #ji?qaʕ# | #jɨ?qɘʕ# {GOLD: #jɨfqaʔ#}
17     | #ʔaɬwaːkum# | #ʔasˡwaːku# | #ʔasˡwaːkʷu# | #ʔɘsˡwaːkʷʉ# {GOLD: #ʔɘɬwaːk#}
18     | #ɬajiba# | #sˡajiba# | #sˡajiba# | #sˡɘjɨbɘ# {GOLD: #ɬebɘ#}
19     | #maθˀlimum# | #masˀlimu# | #masˀlimu# | #mɘsˀlɨmʉ# {GOLD: #mɘsˀlɨm#}
20     | #t͡sˀallaja# | #t͡sˀallaja# | #t͡sˀallaja# | #t͡sˀɘllɘjɘ# {GOLD: #sˀɘllɘjɘ#}
21     | #kullam# | #kulla# | #kʷulla# | #kʷʉllɘ# {GOLD: #kʷɨllɘ#}
22     | #ɡubnatum# | #ɡubnatu# | #ɡʷubnatu# | #ɡʷʉbnɘtʉ# {GOLD: #ɡʷɨbnɘt#}
23     | #kˀurbaːnum# | #kˀurbaːnu# | #kˀʷurbaːnu# | #kˀʷʉrbaːnʉ# {GOLD: #kˀʷɨrban#}
24     | #xulkˀum# | #xulkˀu# | #xʷulkˀʷu# | #xʷʉlkˀʷʉ# {GOLD: #xʷɨlkˀʷ#}
25     | #xariːpum# | #xariː?u# | #xariː?u# | #xɘriː?ʉ# {GOLD: #xɘrif#}
