Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.26923077
Accuracy within 1 phone:                 0.57692308
Accuracy within 2 phones:                0.80769231
Average edit distance from gold:         0.28653846
Average feature edit distance from gold: 0.40976331

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
j	|	0.7142857142857143	|	1.1428571428571428	|	0.1401098901098901
ɨ	|	0.7058823529411765	|	1.0714285714285714	|	0.2733516483516483
l	|	0.25	|	0.3333333333333333	|	0.22008547008547008
ɘ	|	0.48148148148148145	|	1.2777777777777777	|	0.38461538461538464
b	|	0.7692307692307693	|	1.4545454545454546	|	0.3881118881118882
s	|	0.8	|	1.2	|	0.3692307692307692
kˀ	|	0.0	|	0.0	|	0.0
t	|	0.75	|	1.5	|	0.33653846153846156
z	|	0.5	|	0.5	|	0.17307692307692307
a	|	1.0	|	2.1666666666666665	|	0.4551282051282051
ħ	|	1.0	|	1.0	|	0.07692307692307693
ɡ	|	1.0	|	2.0	|	0.11538461538461539
d	|	1.0	|	2.0	|	0.11538461538461539
m	|	0.8333333333333334	|	1.8	|	0.5615384615384615
ʕ	|	1.0	|	1.0	|	0.5769230769230769
ɬˀ	|	1.0	|	4.0	|	0.6826923076923077
ʔ	|	0.8333333333333334	|	2.3333333333333335	|	0.5064102564102564
u	|	1.0	|	3.0	|	0.11538461538461539
k	|	0.6666666666666666	|	2.0	|	0.6025641025641026
o	|	1.0	|	4.0	|	1.1442307692307692
n	|	1.0	|	2.0	|	0.7756410256410257
sˀ	|	0.3333333333333333	|	0.3333333333333333	|	0.1858974358974359
r	|	1.0	|	1.6666666666666667	|	0.4551282051282051
e	|	1.0	|	3.0	|	0.6826923076923077
f	|	1.0	|	2.0	|	0.4807692307692308
q	|	1.0	|	2.0	|	0.28846153846153844
ɬ	|	1.0	|	3.5	|	0.7884615384615385
w	|	1.0	|	3.0	|	0.7692307692307693
aː	|	1.0	|	3.0	|	0.7692307692307693
kʷ	|	0.0	|	0.0	|	0.0
ɡʷ	|	1.0	|	1.0	|	0.6730769230769231
kˀʷ	|	1.0	|	1.5	|	0.6538461538461539
xʷ	|	1.0	|	1.0	|	0.6923076923076923
x	|	1.0	|	2.0	|	0.6730769230769231
i	|	1.0	|	2.0	|	0.6730769230769231
