Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.00000000
Accuracy within 1 phone:                 0.03846154
Accuracy within 2 phones:                0.07692308
Average edit distance from gold:         0.70303724
Average feature edit distance from gold: 0.94748521

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
j	|	1.0	|	2.857142857142857	|	0.3818681318681319
ɨ	|	1.0	|	3.5833333333333335	|	0.7099358974358974
l	|	1.0	|	3.888888888888889	|	0.7350427350427351
ə	|	1.0	|	3.95	|	1.0009615384615385
b	|	1.0	|	3.5454545454545454	|	0.8356643356643357
s	|	1.0	|	3.2	|	0.7346153846153847
kˀ	|	1.0	|	3.0	|	0.28846153846153844
t	|	1.0	|	4.0	|	0.9375
z	|	1.0	|	3.5	|	0.5769230769230769
a	|	1.0	|	3.1666666666666665	|	0.9583333333333334
ħ	|	1.0	|	1.5	|	0.07692307692307693
ɡ	|	1.0	|	3.0	|	0.28846153846153844
d	|	1.0	|	3.0	|	0.28846153846153844
m	|	1.0	|	4.0	|	1.373076923076923
ʕ	|	1.0	|	3.0	|	0.8461538461538461
ɬˀ	|	1.0	|	4.0	|	1.221153846153846
ʔ	|	1.0	|	3.6666666666666665	|	1.1314102564102562
u	|	1.0	|	4.0	|	0.28846153846153844
k	|	1.0	|	3.6666666666666665	|	0.9743589743589745
o	|	1.0	|	4.0	|	1.6634615384615383
n	|	1.0	|	4.666666666666667	|	1.5769230769230769
sˀ	|	1.0	|	4.333333333333333	|	0.9487179487179488
r	|	1.0	|	3.6666666666666665	|	1.1474358974358976
e	|	1.0	|	4.0	|	1.0865384615384617
f	|	1.0	|	4.0	|	1.0096153846153846
q	|	1.0	|	3.0	|	0.34615384615384615
ɬ	|	1.0	|	3.5	|	1.1442307692307692
w	|	1.0	|	3.0	|	1.4615384615384615
aː	|	1.0	|	3.0	|	1.4615384615384615
kʷ	|	1.0	|	4.0	|	0.9807692307692307
ɡʷ	|	1.0	|	5.0	|	1.8269230769230769
kˀʷ	|	1.0	|	5.0	|	1.701923076923077
xʷ	|	1.0	|	5.0	|	1.6730769230769231
x	|	1.0	|	5.0	|	1.6730769230769231
i	|	1.0	|	5.0	|	1.6730769230769231
