Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.00000000
Accuracy within 1 phone:                 0.15384615
Accuracy within 2 phones:                0.34615385
Average edit distance from gold:         0.54140720
Average feature edit distance from gold: 0.48520710

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
j	|	1.0	|	2.4285714285714284	|	0.21153846153846154
ɨ	|	1.0	|	2.2142857142857144	|	0.353021978021978
l	|	1.0	|	2.4444444444444446	|	0.28632478632478636
ə	|	1.0	|	3.0555555555555554	|	0.4572649572649572
b	|	1.0	|	2.4545454545454546	|	0.4458041958041958
s	|	1.0	|	2.8	|	0.45
kˀ	|	1.0	|	3.0	|	0.057692307692307696
t	|	1.0	|	3.25	|	0.4230769230769231
z	|	1.0	|	1.75	|	0.1971153846153846
a	|	1.0	|	2.6666666666666665	|	0.5576923076923077
ħ	|	1.0	|	1.0	|	0.07692307692307693
ɡ	|	1.0	|	4.0	|	0.25
d	|	1.0	|	4.0	|	0.25
m	|	1.0	|	3.0	|	0.6730769230769231
ʕ	|	1.0	|	3.0	|	0.6153846153846154
ɬˀ	|	1.0	|	4.5	|	0.7692307692307692
ʔ	|	1.0	|	3.1666666666666665	|	0.5641025641025641
u	|	1.0	|	4.0	|	0.1346153846153846
k	|	1.0	|	3.3333333333333335	|	0.6025641025641025
o	|	1.0	|	4.5	|	1.1923076923076923
n	|	1.0	|	3.3333333333333335	|	0.9166666666666666
sˀ	|	1.0	|	2.6666666666666665	|	0.2884615384615385
r	|	1.0	|	2.6666666666666665	|	0.6025641025641025
e	|	1.0	|	4.0	|	0.7019230769230769
f	|	1.0	|	3.5	|	0.6153846153846154
q	|	1.0	|	3.0	|	0.34615384615384615
ɬ	|	1.0	|	4.5	|	0.8076923076923077
w	|	1.0	|	4.0	|	0.7884615384615384
aː	|	1.0	|	4.0	|	0.7884615384615384
kʷ	|	1.0	|	2.0	|	0.09615384615384616
ɡʷ	|	1.0	|	3.0	|	0.9230769230769231
kˀʷ	|	1.0	|	2.5	|	0.8076923076923077
xʷ	|	1.0	|	2.0	|	0.7692307692307693
x	|	1.0	|	4.0	|	0.8846153846153846
i	|	1.0	|	4.0	|	0.8846153846153846
