Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.15384615
Accuracy within 1 phone:                 0.50000000
Accuracy within 2 phones:                0.65384615
Average edit distance from gold:         0.35677656
Average feature edit distance from gold: 0.44600592

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
j	|	0.8888888888888888	|	2.0	|	0.2927350427350427
ɨ	|	0.7692307692307693	|	1.4545454545454546	|	0.36188811188811193
l	|	0.5833333333333334	|	0.6666666666666666	|	0.2435897435897436
ɘ	|	0.7567567567567568	|	1.826086956521739	|	0.4138795986622073
b	|	0.7692307692307693	|	1.6363636363636365	|	0.4090909090909091
s	|	0.75	|	1.0	|	0.45192307692307687
kˀ	|	0.0	|	0.0	|	0.0
t	|	0.75	|	1.75	|	0.3653846153846154
z	|	0.5	|	0.5	|	0.17307692307692307
ħ	|	1.0	|	1.0	|	0.07692307692307693
t͡s	|	1.0	|	4.0	|	0.21153846153846154
ɡʷ	|	1.0	|	3.0	|	0.5
ɨ̹	|	1.0	|	2.5	|	0.6362179487179488
d	|	1.0	|	4.0	|	0.21153846153846154
m	|	1.0	|	2.0	|	0.6153846153846154
ʕ	|	1.0	|	2.0	|	0.4615384615384615
aː	|	1.0	|	2.6666666666666665	|	0.6666666666666666
sˀˡ	|	1.0	|	4.0	|	0.7211538461538461
ʔ	|	1.0	|	2.6	|	0.573076923076923
uː	|	1.0	|	3.0	|	0.11538461538461539
k	|	0.5	|	1.5	|	0.5
w	|	1.0	|	3.6666666666666665	|	1.032051282051282
n	|	1.0	|	2.6666666666666665	|	0.8397435897435898
sˀ	|	1.0	|	1.0	|	0.3365384615384615
r	|	1.0	|	2.3333333333333335	|	0.5576923076923077
?	|	1.0	|	3.0	|	0.6057692307692308
q	|	1.0	|	3.0	|	0.34615384615384615
sˡ	|	1.0	|	3.5	|	0.7884615384615385
kʷ	|	1.0	|	2.0	|	0.40384615384615385
t͡sˀ	|	1.0	|	1.0	|	0.057692307692307696
kˀʷ	|	1.0	|	2.5	|	0.7307692307692307
xʷ	|	1.0	|	2.0	|	0.7307692307692307
x	|	1.0	|	3.0	|	0.8653846153846154
iː	|	1.0	|	3.0	|	0.8653846153846154
