Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.00000000
Accuracy within 1 phone:                 0.03846154
Accuracy within 2 phones:                0.07692308
Average edit distance from gold:         0.70303724
Average feature edit distance from gold: 0.94748521

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
j	|	1.0	|	3.111111111111111	|	0.5384615384615384
i	|	1.0	|	3.272727272727273	|	0.6363636363636362
l	|	1.0	|	3.888888888888889	|	0.7350427350427351
a	|	1.0	|	3.608695652173913	|	0.8553511705685619
b	|	1.0	|	3.5454545454545454	|	0.8356643356643357
s	|	1.0	|	3.25	|	0.8461538461538461
kˀ	|	1.0	|	4.333333333333333	|	1.2307692307692308
t	|	1.0	|	4.0	|	0.9375
ð	|	1.0	|	3.0	|	0.8365384615384616
ħ	|	1.0	|	1.5	|	0.07692307692307693
t͡s	|	1.0	|	3.0	|	0.28846153846153844
ɡ	|	1.0	|	4.0	|	1.0576923076923077
u	|	1.0	|	4.25	|	1.4022435897435896
d	|	1.0	|	3.0	|	0.28846153846153844
m	|	1.0	|	4.230769230769231	|	1.4704142011834318
ʕ	|	1.0	|	3.0	|	0.5961538461538461
aː	|	1.0	|	4.0	|	1.5192307692307692
ɬˀ	|	1.0	|	4.0	|	1.221153846153846
ʔ	|	1.0	|	3.8	|	1.2884615384615383
uː	|	1.0	|	4.0	|	0.28846153846153844
k	|	1.0	|	3.75	|	0.9759615384615385
w	|	1.0	|	3.6666666666666665	|	1.596153846153846
n	|	1.0	|	4.666666666666667	|	1.5769230769230769
θˀ	|	1.0	|	4.5	|	1.25
d͡z	|	1.0	|	4.0	|	0.3173076923076923
r	|	1.0	|	3.6666666666666665	|	1.1474358974358976
p	|	1.0	|	4.0	|	1.0096153846153846
q	|	1.0	|	3.0	|	0.34615384615384615
ɬ	|	1.0	|	3.5	|	1.1442307692307692
t͡sˀ	|	1.0	|	4.0	|	0.34615384615384615
x	|	1.0	|	5.0	|	1.6730769230769231
iː	|	1.0	|	5.0	|	1.6730769230769231
